ngram_rank,pct,word1,word2,w1_POS,w1_adjdet_rank,w2_noun_rank,rev_word1,rev_word2
60236,2.827301879138042e-06,least,half,,27,348,,
70861,2.396750657997276e-06,last,half,,19,348,,
86580,1.948274732431105e-06,lower,half,,86,348,,
92735,1.8178122660385008e-06,the,half,,2,348,,
37179,4.578512357369003e-06,the,hall,,535,1274,,
77795,2.174962673555194e-06,great,hall,,18,1165,,
50418,3.384535344148913e-06,the,halls,,535,7298,,
76392,2.2164376268233728e-06,the,han,,535,5081,,
49901,3.4201339325479934e-06,upper,hand,,234,14,,
64538,2.6366245885837325e-06,the,hand,,2,14,,
71482,2.375260720007997e-06,each,hand,,16,14,,
86841,1.9426491880137363e-06,first,hand,,3,14,,
26774,6.2855336467291375e-06,free,hand,,50,14,,
46700,3.6551258221989945e-06,own,hand,,8,14,,
25433,6.5997400097603775e-06,own,hands,,8,83,,
86369,1.9530940682536276e-06,bare,hands,,540,83,,
81254,2.0799285959694252e-06,the,hard,,2,10583,,
34585,4.912999345497253e-06,the,harm,,535,1859,,
48616,3.511710271049201e-06,any,harm,,14,1859,,
40458,4.214007535892661e-06,the,hat,,535,1722,,
51814,3.2933173205787476e-06,the,hatch,,535,8830,,
84849,1.9896869805863513e-06,safe,haven,,167,10977,,
63689,2.6734324898750813e-06,the,hay,,535,6463,,
92082,1.8304249516111998e-06,the,haze,,535,9446,,
29267,5.761292028994013e-06,the,head,,2,20,,
47619,3.5862039452129537e-06,the,head,,535,2978,,
76737,2.205446316313642e-06,own,head,,8,20,,
95938,1.753127463112039e-06,the,heap,,535,6289,,
67128,2.5365920177099196e-06,human,heart,,23,88,,
39634,4.305619705886973e-06,the,heart,,535,2753,,
42368,4.027549403651377e-06,the,heart,,2,88,,
41554,4.10666534042558e-06,own,heart,,8,88,,
30665,5.508411266410711e-06,high,heat,,11,455,,
55278,3.0868562573120123e-06,low,heat,,38,455,,
30754,5.493738269984517e-06,the,heat,,2,455,,
69140,2.4592318240978263e-06,the,heavy,,2,8539,,
54189,3.1474473121513125e-06,the,heck,,535,14435,,
47546,3.5913995117130714e-06,the,hedge,,535,7063,,
46887,3.64145610757972e-06,the,heel,,535,5744,,
45261,3.768469792761039e-06,the,heels,,535,3531,,
57541,2.9617326833919425e-06,high,heels,,11,3531,,
55872,3.051445784251729e-06,the,heir,,535,5733,,
47216,3.6167055037179534e-06,the,helm,,535,13803,,
40001,4.261000539098895e-06,some,help,,8,498,,
51647,3.305347744388502e-06,any,help,,14,498,,
39321,4.337375366650622e-06,the,hem,,535,8294,,
36392,4.672041512244393e-06,the,herd,,535,6141,,
68544,2.48114278213108e-06,the,high,,2,1346,,
60947,2.7946145995536826e-06,most,high,,187,1346,,
87934,1.919672243060631e-06,other,high,,0,7025,,
79169,2.135682399239651e-06,such,high,,1,7025,,
67683,2.514609396690457e-06,this,high,,4,7025,,
74057,2.2911552478190272e-06,the,hill,,535,1404,,
52115,3.275186585067993e-06,the,hilt,,535,15299,,
40847,4.174046463208137e-06,the,hindu,,535,5046,,
49324,3.458007820759194e-06,the,hint,,535,3703,,
29631,5.692594098839874e-06,the,hip,,535,2805,,
75005,2.260590984201095e-06,the,hips,,535,2733,,
76714,2.2063062721481438e-06,the,hit,,535,5120,,
81704,2.06780859342691e-06,the,hiv,,535,2269,,
45732,3.72892974012049e-06,the,hold,,535,2301,,
77061,2.195619529329799e-06,which,holds,,6,18906,,
37698,4.516335758959839e-06,black,hole,,54,1541,,
40539,4.205461724787295e-06,the,holes,,535,2768,,
85597,1.971171056524726e-06,black,holes,,54,2768,,
29616,5.6939736113243875e-06,the,holy,,2,1353,,
83144,2.0310902708683214e-06,the,home,,2,31,,
25095,6.683505082764857e-06,new,home,,4,31,,
33036,5.132171630942724e-06,own,home,,8,31,,
47449,3.5975535706537278e-06,the,homes,,535,1813,,
71834,2.36375881072153e-06,the,honey,,535,3160,,
74392,2.280549125860167e-06,the,hong,,535,2682,,
26289,6.398214734668754e-06,the,honor,,535,2542,,
27344,6.159039518197831e-06,the,hood,,535,6336,,
24430,6.853812169489396e-06,the,hook,,535,5055,,
67518,2.5207276241380093e-06,any,hope,,14,806,,
74653,2.271949567515145e-06,all,hope,,595,806,,
39824,4.284326841109768e-06,the,hopes,,535,3022,,
46773,3.6486761534402277e-06,the,horn,,535,5643,,
74590,2.27375905791691e-06,the,horns,,535,7026,,
48893,3.490901131428903e-06,the,horse,,2,797,,
91344,1.8448112960925595e-06,the,hose,,535,9932,,
50721,3.364317424164835e-06,the,hotel,,535,3379,,
63168,2.6975470847342472e-06,the,hotel,,2,1201,,
50686,3.3668345865554092e-06,every,hour,,21,432,,
98804,1.7011449244910365e-06,last,hour,,19,432,,
77786,2.175231409753476e-06,next,hour,,22,432,,
43600,3.910855188484085e-06,this,hour,,4,432,,
20910,7.956813021717774e-06,the,hours,,535,211,,
65182,2.6117037851297205e-06,early,hours,,45,211,,
29906,5.646470009341418e-06,many,hours,,5,211,,
31685,5.333553580061931e-06,long,hours,,13,211,,
99343,1.6914166741132302e-06,all,hours,,595,211,,
81875,2.063374446155258e-06,main,house,,70,54,,
34593,4.912040853056714e-06,own,house,,8,54,,
86329,1.9541600551734795e-06,small,house,,17,54,,
49957,3.4166672355901563e-06,new,house,,4,54,,
38617,4.414628065783403e-06,old,house,,15,54,,
94475,1.7825272032040826e-06,safe,house,,167,54,,
34488,4.926050966860479e-06,the,house,,2,505,,
84964,1.9869458713638757e-06,whole,house,,43,54,,
58529,2.9099561758562894e-06,big,house,,65,54,,
58895,2.892909343011939e-06,clear,how,,57,11569,,
70702,2.402689727979307e-06,the,hub,,535,8451,,
41530,4.109352702408399e-06,the,hull,,535,8264,,
22201,7.502729467480787e-06,the,human,,2,1772,,
23348,7.1467973307296394e-06,all,human,,595,1772,,
75332,2.2509164810629454e-06,which,human,,6,1772,,
52685,3.2367662665869522e-06,any,human,,14,1772,,
51549,3.312299054050728e-06,the,human,,2,1015,,
44166,3.859490743119131e-06,other,human,,0,1772,,
68909,2.4674641096385297e-06,basic,human,,131,1772,,
55654,3.0639688910916673e-06,every,human,,21,1772,,
39877,4.278513181353602e-06,the,hunt,,535,7004,,
49458,3.4490409896098534e-06,the,hurt,,535,5247,,
32438,5.213912224586813e-06,the,hut,,535,5916,,
97429,1.7258328232398702e-06,the,ibm,,535,5730,,
44019,3.8719063554797565e-06,the,icc,,535,9641,,
94368,1.7845516825644732e-06,the,icj,,535,14729,,
68251,2.4926984386572035e-06,the,icon,,535,5549,,
73377,2.313039332232453e-06,the,icu,,535,12257,,
66590,2.557060758145727e-06,main,idea,,70,113,,
63037,2.7026082831352236e-06,new,idea,,4,113,,
86669,1.946483157775892e-06,the,idea,,2,8840,,
55357,3.082001089996385e-06,great,idea,,18,113,,
83869,2.013398471148094e-06,good,idea,,310,113,,
59334,2.8724943498157878e-06,basic,idea,,131,113,,
89131,1.8929240334583022e-06,same,idea,,6,113,,
53940,3.160400396908502e-06,some,idea,,8,113,,
90377,1.8654233625007839e-06,whole,idea,,43,113,,
37276,4.566240070980795e-06,this,idea,,9,113,,
21153,7.87001122967271e-06,any,idea,,14,113,,
38884,4.38570309297499e-06,bad,idea,,84,113,,
54082,3.152221858607455e-06,the,ideal,,2,3925,,
67103,2.537192195219416e-06,own,ideas,,8,383,,
25134,6.675057808265528e-06,these,ideas,,13,383,,
70943,2.393525823617893e-06,some,ideas,,8,383,,
85801,1.966468173054792e-06,other,ideas,,0,383,,
57691,2.9545036796581583e-06,the,ieee,,535,2459,,
89895,1.8753755597104917e-06,the,iliad,,535,18027,,
94989,1.7722614804297127e-06,the,ilo,,535,14516,,
38218,4.45790355158007e-06,this,image,,4,281,,
92721,1.8181437073497154e-06,this,image,,9,281,,
89766,1.8785287311036663e-06,own,image,,8,281,,
20075,8.252584081546875e-06,the,image,,2,281,,
25465,6.591579387205883e-06,the,imf,,535,5624,,
30889,5.472884340997839e-06,every,inch,,21,2973,,
42956,3.971580611422527e-06,this,index,,4,1108,,
61473,2.7710106034712525e-06,the,ink,,535,5595,,
57685,2.9548082473495447e-06,the,inlet,,535,9492,,
23000,7.255017397777775e-06,the,inn,,535,6330,,
79771,2.118205588478049e-06,the,inner,,535,11824,,
64668,2.631420064210339e-06,the,inner,,2,25555,,
78222,2.1628337131394026e-06,the,input,,2,994,,
78296,2.160943601878153e-06,the,inter,,535,11216,,
52134,3.2739324828093438e-06,the,ion,,535,3234,,
98591,1.704844526154051e-06,the,ions,,535,3336,,
77837,2.173851897268962e-06,the,ipad,,535,10636,,
71949,2.3595127787886758e-06,the,ira,,535,10325,,
72401,2.3458699377892293e-06,the,iraq,,535,2349,,
41844,4.078044935308554e-06,the,iraqi,,535,15736,,
52988,3.217730785875315e-06,the,irish,,2,3853,,
45526,3.7463707193889876e-06,the,iron,,535,4775,,
57200,2.9775791612173006e-06,the,irony,,535,5507,,
75890,2.2323826412547676e-06,the,irony,,2,5507,,
24938,6.724137995945086e-06,the,irs,,535,6806,,
49879,3.4212894982006058e-06,the,isle,,535,10262,,
90304,1.8669193273378867e-06,first,issue,,3,344,,
60533,2.812996155516167e-06,this,issue,,9,344,,
94964,1.7727452055866203e-06,major,issue,,67,344,,
80231,2.1059153863432886e-06,key,issue,,121,344,,
44746,3.8116288262051177e-06,each,item,,16,1749,,
45870,3.7174726202004035e-06,these,items,,13,827,,
44966,3.7936593324133322e-06,other,items,,0,827,,
47547,3.591372638093243e-06,the,jail,,535,3527,,
77756,2.176073449841426e-06,the,james,,535,345,,
45662,3.7347792313697603e-06,the,jar,,535,5844,,
99238,1.6933157432477559e-06,the,java,,535,5625,,
55298,3.0853782082214613e-06,the,jaw,,535,2784,,
91099,1.850015820465953e-06,the,jaws,,535,9150,,
80977,2.0873457150420067e-06,blue,jeans,,148,3150,,
94212,1.7874988228722985e-06,the,jeep,,535,15751,,
75639,2.2401401595118396e-06,the,jeep,,535,14382,,
97388,1.7265584109752314e-06,the,jesus,,535,238,,
47019,3.6312889214113868e-06,the,jet,,535,4527,,
44874,3.802393258857495e-06,the,jew,,535,4987,,
53151,3.207187369029387e-06,the,jews,,2,1130,,
29278,5.758801740223267e-06,this,job,,4,224,,
68201,2.4943914767063795e-06,great,job,,18,224,,
87884,1.9207382299804823e-06,first,job,,3,224,,
35179,4.833032410761825e-06,new,job,,4,224,,
63556,2.6798194535209154e-06,the,job,,2,224,,
51711,3.30086880775047e-06,the,jobs,,535,1271,,
92485,1.822559938874815e-06,new,jobs,,4,1271,,
61466,2.7715301601212644e-06,the,john,,535,75,,
30916,5.46999094792967e-06,the,joint,,535,4427,,
49473,3.447688350745168e-06,the,joke,,535,3385,,
73972,2.293618662969945e-06,great,joy,,18,1330,,
75798,2.235347697309145e-06,the,joys,,535,12265,,
31961,5.2883879830040134e-06,the,judge,,2,1724,,
53429,3.1912871439643723e-06,the,judge,,535,3457,,
48215,3.5399186139955283e-06,the,juice,,535,2611,,
74544,2.275416264472982e-06,the,july,,535,477,,
68729,2.4736898315653943e-06,the,jump,,535,5325,,
72612,2.3385423974494087e-06,the,june,,535,435,,
81033,2.086100570656634e-06,the,jury,,2,2871,,
52700,3.236067552471419e-06,grand,jury,,620,2871,,
76256,2.2208449004751967e-06,other,key,,0,1056,,
64950,2.6212797516618336e-06,some,key,,8,1056,,
97367,1.7268988101597219e-06,the,key,,535,3201,,
54081,3.1522845637203874e-06,the,kid,,2,1807,,
40426,4.217563811583259e-06,the,kids,,2,840,,
42607,4.006274454620724e-06,other,kids,,0,840,,
91037,1.8513863750771907e-06,these,kids,,13,840,,
90947,1.8530704552530909e-06,the,kill,,535,13294,,
91874,1.8340349745414537e-06,that,kind,,20,105,,
43379,3.934351690087202e-06,the,kind,,2,105,,
23260,7.1691024351870394e-06,same,kind,,6,105,,
98644,1.703859160093684e-06,right,kind,,25,105,,
21906,7.605861462508119e-06,this,kind,,9,105,,
39304,4.338969868093761e-06,every,kind,,21,105,,
38195,4.460877565507724e-06,new,kind,,4,105,,
63553,2.6799359058735045e-06,other,kind,,0,105,,
78051,2.167429102130024e-06,own,kind,,8,105,,
34276,4.956453988759442e-06,these,kinds,,13,1018,,
32713,5.175850221036815e-06,other,kinds,,0,1018,,
64119,2.655310712237603e-06,many,kinds,,5,1018,,
25673,6.54089574020991e-06,the,kings,,535,3363,,
67622,2.516974275235338e-06,the,kings,,535,4354,,
21305,7.814839688165428e-06,the,kiss,,535,1942,,
40123,4.248979073162417e-06,the,knees,,535,1467,,
52804,3.229564136472996e-06,the,knob,,535,11573,,
45078,3.784343144206225e-06,the,knot,,535,5968,,
38717,4.405114804364222e-06,both,know,,17,9933,,
72564,2.3399219099339224e-06,the,koran,,535,18674,,
86646,1.94701167229918e-06,the,kyoto,,535,10862,,
21115,7.8827761990911e-06,the,lab,,535,3915,,
74112,2.289408462530195e-06,the,labor,,535,2705,,
95918,1.7535932725223942e-06,the,lace,,535,8082,,
24004,6.9603212827418035e-06,the,lack,,2,522,,
69307,2.452791113212336e-06,this,lack,,4,522,,
85622,1.970499216029021e-06,this,lack,,9,522,,
38446,4.434442881470057e-06,the,lad,,535,5249,,
77935,2.1707883046085482e-06,the,lads,,535,9897,,
33150,5.1154651972828635e-06,the,lady,,535,1250,,
41156,4.145255858498866e-06,the,lady,,2,962,,
82895,2.037692223472781e-06,this,lady,,4,962,,
81702,2.06780859342691e-06,the,lady,,2,1250,,
96375,1.745092250783409e-06,the,laity,,535,20303,,
37460,4.543451241366487e-06,the,lake,,535,1783,,
99156,1.6946146348727853e-06,the,lakes,,535,6033,,
43736,3.8986993544484654e-06,the,lamb,,535,7083,,
62595,2.7218677106787623e-06,the,lamb,,535,6746,,
21760,7.655129765526473e-06,the,lamp,,535,3610,,
85098,1.983398553546554e-06,the,lamps,,535,6408,,
36915,4.608431654111058e-06,the,land,,2,199,,
26794,6.282470054068724e-06,this,land,,4,199,,
67472,2.5228327243578845e-06,own,land,,8,199,,
76535,2.211887027199132e-06,dry,land,,248,199,,
26669,6.30797311928568e-06,the,lands,,535,1999,,
30661,5.509307053738317e-06,the,lane,,535,4839,,
27612,6.100481900592197e-06,the,laser,,535,2809,,
90237,1.8684332079215416e-06,long,last,,13,21241,,
33429,5.0727450996293116e-06,this,last,,9,21241,,
55051,3.0995406058709196e-06,every,last,,21,21241,,
36925,4.607643361262765e-06,these,last,,13,21241,,
66935,2.5434895801324893e-06,the,latch,,535,17079,,
30606,5.516679383444518e-06,the,late,,535,7821,,
35003,4.8539759184812635e-06,the,law,,2,434,,
44018,3.871933229099584e-06,civil,law,,208,56,,
69907,2.4309786917851186e-06,local,law,,37,56,,
41991,4.0638198325461625e-06,this,law,,4,56,,
56762,3.0038973929023785e-06,new,law,,4,56,,
84806,1.991003787957933e-06,moral,law,,152,56,,
20777,8.007380216361159e-06,the,lawn,,535,5167,,
62479,2.7267587094874936e-06,the,laws,,535,4370,,
56829,3.0000007180272905e-06,these,laws,,13,590,,
91299,1.8457608306598223e-06,the,laws,,2,590,,
46932,3.6376579693106686e-06,which,lay,,6,26503,,
65352,2.6047345597209427e-06,the,lay,,535,26503,,
57372,2.9695260331421186e-06,thin,layer,,257,891,,
35665,4.768750712132786e-06,the,layer,,535,891,,
71573,2.3719821383889577e-06,which,lead,,6,1799,,
99378,1.6908523280968382e-06,the,lead,,2,1799,,
23889,6.987374060035518e-06,this,leads,,9,8542,,
69240,2.455173907503769e-06,this,leads,,4,8542,,
36898,4.610921942881805e-06,the,leaf,,535,2861,,
25098,6.682931778875189e-06,the,lease,,535,4411,,
51094,3.3402655344186017e-06,the,ledge,,535,9714,,
36103,4.712378815606512e-06,the,left,,2,1644,,
81035,2.0860736970368057e-06,upper,left,,234,1644,,
95745,1.757319747805237e-06,lower,left,,86,1644,,
40600,4.1995226548052645e-06,the,left,,535,5184,,
65765,2.588664135063683e-06,which,left,,6,1644,,
21096,7.890435180742137e-06,the,leg,,535,1292,,
47954,3.560933784701176e-06,right,leg,,25,1292,,
79429,2.1284892269989713e-06,the,legal,,535,4138,,
48271,3.5357800765419866e-06,long,legs,,13,683,,
70587,2.406873054799229e-06,hind,legs,,3118,683,,
20248,8.189843137121317e-06,the,legs,,535,683,,
67013,2.540667850050529e-06,the,lemon,,535,4798,,
37423,4.548046630357108e-06,the,level,,2,78,,
63313,2.691034710862548e-06,new,level,,4,78,,
28382,5.934313351321199e-06,local,level,,37,78,,
83647,2.0190329734387386e-06,basic,level,,131,78,,
35285,4.819398527635654e-06,some,level,,8,78,,
95933,1.753270789084456e-06,first,level,,3,78,,
35276,4.820795955866721e-06,lower,level,,86,78,,
48103,3.549754358852647e-06,next,level,,22,78,,
67833,2.5080880649454824e-06,every,level,,21,78,,
90609,1.86072047903085e-06,any,level,,14,78,,
26748,6.29199227336118e-06,same,level,,6,78,,
30593,5.519295082441129e-06,low,level,,38,78,,
57448,2.966095167677386e-06,each,level,,16,78,,
20505,8.104313363081454e-06,this,level,,4,78,,
74574,2.274180077960885e-06,the,lever,,535,9913,,
44114,3.8639517640106105e-06,the,lie,,535,3635,,
55332,3.083523928453316e-06,which,lies,,6,5532,,
76481,2.213956295925903e-06,the,lies,,535,5532,,
88794,1.900565099362785e-06,old,life,,15,3,,
38833,4.391230100786322e-06,the,life,,2,3,,
94633,1.779508399910049e-06,urban,life,,223,3,,
26840,6.2739152850900824e-06,the,life,,535,684,,
93041,1.8109236614892073e-06,other,life,,0,3,,
97064,1.7320764609132873e-06,happy,life,,122,3,,
52335,3.262152879451319e-06,all,life,,595,3,,
83408,2.024909338307837e-06,inner,life,,290,3,,
51167,3.3358851343866064e-06,early,life,,45,3,,
29624,5.693248023589027e-06,good,life,,7,3,,
50867,3.3546518788999615e-06,long,life,,13,3,,
30578,5.5230932207101805e-06,the,lift,,535,5159,,
35497,4.791288721295364e-06,red,light,,98,126,,
42196,4.045312866357814e-06,this,light,,4,126,,
59236,2.8775107588503836e-06,green,light,,171,126,,
66919,2.5441076733885375e-06,blue,light,,148,126,,
54871,3.109188235389241e-06,some,light,,8,126,,
44627,3.821849759613107e-06,white,light,,46,126,,
80984,2.087229262689418e-06,first,light,,3,126,,
57248,2.975939870407781e-06,new,light,,4,126,,
41791,4.083285291175051e-06,dim,light,,1043,126,,
34684,4.8993206730047025e-06,the,light,,535,3055,,
28210,5.973584667763467e-06,the,likes,,535,10413,,
66989,2.5415457216315832e-06,the,limb,,535,4566,,
65953,2.5822861292911246e-06,the,limbs,,535,4017,,
51483,3.3161419816861602e-06,upper,limit,,234,1537,,
83690,2.0178953235326785e-06,the,limo,,535,16719,,
20176,8.214253341798594e-06,this,line,,4,102,,
91979,1.832252357759517e-06,thin,line,,257,102,,
83424,2.0244524867707577e-06,this,line,,9,102,,
95019,1.7716881765400447e-06,new,line,,4,102,,
42817,3.984784516631446e-06,long,line,,13,102,,
78023,2.168181563485213e-06,each,line,,16,102,,
31756,5.319848033949552e-06,first,line,,3,102,,
73025,2.324845809210306e-06,solid,line,,271,102,,
89065,1.8943483353091964e-06,same,line,,6,102,,
82836,2.038928409984878e-06,the,line,,535,3371,,
72864,2.3298801339914543e-06,last,line,,19,102,,
29446,5.725541156749239e-06,the,line,,2,102,,
79485,2.1267334838368625e-06,the,linen,,535,6042,,
28783,5.853692491836618e-06,these,lines,,13,375,,
62534,2.724447578182269e-06,few,lines,,12,375,,
70462,2.4113878229303653e-06,the,lines,,2,375,,
79087,2.1381278986440166e-06,the,link,,2,1518,,
74028,2.2917554253285236e-06,the,lion,,535,8744,,
25592,6.5607463873896686e-06,the,lion,,535,4667,,
58910,2.8923181233757184e-06,the,lip,,535,2336,,
23932,6.977457694318915e-06,lower,lip,,86,2336,,
45210,3.7719185739723237e-06,upper,lip,,234,2336,,
85424,1.975515625063617e-06,the,lipid,,535,6081,,
43751,3.897427336443264e-06,long,list,,13,398,,
27607,6.1013328985534226e-06,the,list,,2,398,,
31587,5.349131321689007e-06,this,list,,4,398,,
87031,1.938304619474845e-06,this,list,,9,398,,
63263,2.692817327644485e-06,the,lists,,535,3087,,
40167,4.244428473538176e-06,daily,lives,,251,403,,
96107,1.750243027917146e-06,many,lives,,5,403,,
32217,5.247298218286705e-06,own,lives,,8,403,,
60756,2.8026587697555887e-06,the,local,,535,4657,,
84054,2.008964323876442e-06,the,locks,,535,7910,,
51619,3.3072020241566477e-06,the,locus,,535,7069,,
41728,4.089708086313989e-06,the,lodge,,535,8336,,
72587,2.3392321536916655e-06,the,loft,,535,13723,,
22697,7.3442109419875495e-06,the,log,,535,2830,,
65047,2.6174457818996782e-06,the,logic,,2,1391,,
82075,2.058725309924981e-06,the,logs,,535,8036,,
40313,4.229504656660253e-06,good,look,,7,377,,
69506,2.445051510701816e-06,last,look,,19,377,,
40692,4.191182874785249e-06,the,look,,2,377,,
57487,2.9642140142894127e-06,quick,look,,245,377,,
99455,1.689714678190778e-06,all,look,,595,377,,
46850,3.6439016069840855e-06,the,looks,,535,5015,,
56940,2.993425639042659e-06,good,looks,,7,5015,,
98239,1.7112046161800568e-06,which,looks,,6,5015,,
41725,4.089779749300198e-06,the,lord,,2,2131,,
25259,6.641035805563035e-06,the,lord,,535,2370,,
89591,1.8825239425847911e-06,good,lord,,310,216,,
89180,1.892055119750524e-06,the,lords,,535,8195,,
63488,2.6835907181701384e-06,the,lords,,535,6531,,
37346,4.557962996073711e-06,the,los,,535,2092,,
38754,4.400519415373601e-06,the,loss,,2,299,,
78248,2.1620991675307653e-06,any,loss,,14,299,,
22044,7.559011785274301e-06,whole,lot,,43,205,,
72440,2.3444545938116114e-06,awful,lot,,771,205,,
84047,2.009250975821276e-06,first,love,,3,124,,
41330,4.128361309500208e-06,true,love,,49,124,,
83247,2.0284387403786066e-06,great,love,,18,124,,
71125,2.3871119863522307e-06,the,love,,2,124,,
86021,1.9609590809900123e-06,this,love,,4,124,,
60868,2.797687150087373e-06,the,lover,,535,2774,,
40132,4.2483430641598165e-06,the,low,,2,17973,,
67410,2.525385718241563e-06,the,low,,535,4249,,
26455,6.359077786325628e-06,good,luck,,7,2135,,
35079,4.844382036202599e-06,good,luck,,310,2135,,
91879,1.8339453958086932e-06,any,luck,,14,2135,,
38368,4.441734590316774e-06,bad,luck,,84,2135,,
83963,2.011329202421323e-06,the,lumen,,535,13436,,
60414,2.8192666668094122e-06,the,lump,,535,6370,,
57741,2.9522731692124186e-06,the,lunch,,535,1519,,
28418,5.927084347587415e-06,the,lung,,535,2547,,
86085,1.959409368913253e-06,the,lure,,535,15872,,
44132,3.862706619625238e-06,the,macro,,535,14608,,
32152,5.256650237986917e-06,the,maid,,535,4367,,
24372,6.87037527717684e-06,the,mail,,535,1498,,
60956,2.7942025373829835e-06,the,main,,535,3834,,
41826,4.080284403627569e-06,first,major,,3,16506,,
91007,1.851834268740994e-06,some,major,,8,16506,,
73687,2.303176713755506e-06,any,major,,14,16506,,
41032,4.1571339984629275e-06,the,major,,535,2577,,
62809,2.7122738284000975e-06,all,major,,595,16506,,
35133,4.837045537989502e-06,other,major,,0,16506,,
31203,5.415204594973259e-06,which,make,,6,6226,,
79035,2.1394715796354263e-06,the,make,,535,6226,,
43684,3.903563479637368e-06,this,makes,,4,26188,,
41543,4.107623832866119e-06,that,makes,,20,26188,,
97311,1.7278035553606045e-06,the,malay,,535,16662,,
86521,1.9496452870423427e-06,old,male,,15,1343,,
64942,2.6216380665928763e-06,the,male,,2,1343,,
99954,1.6811240777190322e-06,both,male,,17,1343,,
66509,2.5601691401725215e-06,the,males,,535,2603,,
37134,4.583053999119968e-06,the,mall,,535,8491,,
83528,2.0219532401267357e-06,fat,man,,369,4,,
69829,2.433800421867079e-06,new,man,,4,4,,
43666,3.905050486601195e-06,first,man,,3,4,,
98388,1.7089741057343168e-06,free,man,,50,4,,
49899,3.4201428904212693e-06,tall,man,,330,4,,
67981,2.502372941795353e-06,best,man,,30,4,,
56142,3.0374087968281357e-06,same,man,,6,4,,
23420,7.125316350613636e-06,this,man,,9,4,,
30991,5.4569930738061e-06,big,man,,65,4,,
40607,4.198779151323351e-06,rich,man,,195,4,,
42024,4.0607651977590245e-06,great,man,,18,4,,
51033,3.343848683729028e-06,wise,man,,482,4,,
32629,5.186617584714644e-06,poor,man,,93,4,,
29629,5.692746382685567e-06,black,man,,54,4,,
58432,2.9146590593262234e-06,that,man,,20,4,,
91064,1.8506607873418295e-06,last,man,,19,4,,
74637,2.2725407871513653e-06,every,man,,37,4,,
63173,2.6972783485359654e-06,blind,man,,565,4,,
26469,6.354751133533289e-06,older,man,,151,4,,
34706,4.8955941977218595e-06,the,man,,2,1153,,
37798,4.504054514698355e-06,each,man,,16,4,,
95280,1.7664926100399273e-06,sick,man,,329,4,,
23382,7.137579679128568e-06,dead,man,,100,4,,
53468,3.1889133075462153e-06,the,man,,535,1153,,
51828,3.292663395829595e-06,the,manor,,535,12069,,
87258,1.9333867470462856e-06,the,map,,2,1086,,
63824,2.6674665462732226e-06,the,maps,,535,2561,,
35620,4.775092886412239e-06,the,march,,535,5307,,
56278,3.0314338953530007e-06,the,march,,535,495,,
60146,2.831879352382111e-06,the,mare,,535,9073,,
41447,4.117701440301691e-06,the,marks,,535,2472,,
95463,1.7627482190105322e-06,the,marsh,,535,13034,,
28971,5.815352794215062e-06,the,mask,,535,3315,,
51886,3.28951022443642e-06,the,mass,,2,494,,
73610,2.305640128906424e-06,the,mass,,535,3878,,
63004,2.7035757334490386e-06,the,mast,,535,9080,,
61089,2.787869320976806e-06,the,mat,,535,9652,,
23522,7.095755368802624e-06,the,match,,535,2371,,
99558,1.687914145662289e-06,the,mate,,535,3498,,
65282,2.607583163422731e-06,the,math,,535,4802,,
58865,2.8940111614248945e-06,the,may,,535,356,,
94341,1.7851429022006935e-06,the,maya,,535,6365,,
62990,2.704059458605946e-06,the,mayor,,535,6808,,
90564,1.8614818982593156e-06,the,mayor,,2,5065,,
57770,2.950642836276175e-06,the,maze,,535,9519,,
33317,5.09057126744868e-06,this,mean,,4,3595,,
28937,5.822169735778147e-06,the,mean,,2,3595,,
69146,2.4591064138719613e-06,which,means,,39,270,,
37432,4.546523791900177e-06,all,means,,595,270,,
65683,2.5912081710740853e-06,the,media,,535,2318,,
49334,3.457568884968667e-06,the,media,,2,391,,
39846,4.281469279534703e-06,new,media,,4,391,,
73854,2.2971570229139904e-06,other,media,,0,391,,
89773,1.8783585315114212e-06,the,melt,,535,13894,,
26443,6.361003729079982e-06,white,men,,46,23,,
48165,3.5442810982809718e-06,these,men,,22,23,,
74781,2.2682499658521304e-06,armed,men,,648,23,,
65796,2.5874189906783095e-06,good,men,,7,23,,
75044,2.259345839815722e-06,such,men,,1,23,,
95871,1.7546771751887981e-06,dead,men,,100,23,,
26350,6.385019787333111e-06,many,men,,5,23,,
41158,4.14504086954024e-06,some,men,,8,23,,
98509,1.7064748590902948e-06,some,men,,25,23,,
70073,2.4255681363263755e-06,older,men,,151,23,,
33513,5.0601951191695455e-06,old,men,,15,23,,
40156,4.246112553714076e-06,gay,men,,623,23,,
58260,2.923625890475564e-06,few,men,,12,23,,
68985,2.464606548063465e-06,great,men,,18,23,,
62966,2.7050806561594174e-06,wise,men,,482,23,,
43078,3.9607415847584885e-06,both,men,,34,23,,
43387,3.932954261856136e-06,black,men,,54,23,,
60440,2.817976733057659e-06,which,men,,6,23,,
35593,4.778828319568358e-06,those,men,,15,23,,
28777,5.854615152784053e-06,the,mercy,,535,2720,,
75524,2.2440099607670995e-06,the,merit,,535,5112,,
64807,2.626448444542123e-06,the,mesh,,535,7523,,
20188,8.209434005976071e-06,the,mess,,535,2513,,
48653,3.5089870775732776e-06,this,mess,,4,2513,,
89102,1.8936585790669393e-06,the,meta,,535,4084,,
91279,1.8461728928305212e-06,the,metal,,2,911,,
