ngram,freq
by 6,207555
the 21,207546
w 2,207528
No. She,207466
September 2012,207392
if Mr.,207305
and 29,207028
e 0,206911
Richard A.,206702
R. N.,206519
as Dr.,206474
March 2,206005
William A.,205979
coming in.,205921
after 3,205877
St. Francis,205854
set in.,205852
April 12,205838
in 1868,205775
July 28,205772
June 13,205767
Washington D.C.,205727
V. and,205325
June 11,205290
July 17,205247
chapters 1,205228
June 2007,205216
late 19th,205214
least 20,205110
May 26,205090
Ph.D. in,205037
to 21,204919
Figure 7.3,204908
Figure 13,204559
in 1863,204301
Figure 5.4,204251
least 50,204229
no 1,204211
only 20,204177
over 80,204162
of 400,203856
Robert W.,203819
fig. 5,203789
from 30,203758
α 1,203579
in v.,203467
March 23,203089
June 9,203083
July 13,202975
accessed 1,202914
of 120,202759
April 6,202748
N. M.,202747
C. T.,202714
and 32,202610
January 2014,202442
Robert L.,202377
in 1883,202110
v. Board,202080
G. K.,201788
April 2,201580
into 1,201576
July 8,201485
in 1862,201451
phase 3,201360
March 12,201263
March 21,201127
in. You,200926
Table 7.2,200891
July 6,200646
to 19,200638
St. Joseph,200608
John B.,200501
to 2009,200493
W. T.,200461
July 27,200416
the 1976,200414
August 2010,200170
j 2,200150
F. H.,200095
over 1,200072
Circular No.,199974
Figure 1.3,199824
to M.,199679
K. The,199618
by 2015,199404
appendix 2,199338
March 11,199286
B. B.,199254
H. D.,199172
July 23,199164
July 29,199116
accessed 20,199112
in 1859,199052
or 20,198937
Luke 1,198739
L. G.,198714
are 1,198639
of 1965,198526
B. H.,198470
March 30,198469
July 5,198408
by T.,198342
chopped 2,198303
article 10,198200
between 5,198198
of 1968,198185
St. Clair,198170
in 1866,197937
April 19,197876
March 5,197860
July 11,197767
Figure 9.2,197725
of 65,197723
August 2009,197572
suppl 1,197533
by 30,197405
flour 1,197393
L. The,197318
February 2,197312
April 14,197134
accessed 15,197044
November 2012,196974
July 24,196966
July 2014,196898
book 2,196832
in. There,196803
the 24th,196579
Wujka 1599,196463
No. The,196454
the 1800s,196247
after 10,196180
Ca 2,196170
in 1872,195880
August 2011,195858
April 10,195760
January 2008,195586
and 31,195577
than 150,195432
April 2014,195391
m 0,195341
in. This,195106
u 0,195066
is 30,194989
in. A,194977
December 12,194972
accessed 10,194850
March 25,194794
April 25,194608
in. In,194608
S. F.,194556
to 2007,194462
by 2010,194290
David J.,194173
April 16,194047
John L.,194014
March 17,193993
of 1998,193968
March 14,193858
went in.,193717
Figure 11.1,193683
of 1000,193631
Main St.,193600
No. 7,193547
k 0,193543
and 75,193458
F. R.,193402
oil 2,193128
September 2013,193085
of L.,192903
September 9,192890
April 9,192885
t 3,192762
example 3,192724
on Mr.,192705
as 10,192618
a Mr.,192607
in 1879,192606
Robert C.,192598
Károli 1589,192484
December 10,192239
CHAPTER 14,192184
October 2013,192139
March 18,192124
of 1940,192018
the 1993,191894
January 2015,191726
H. pylori,191724
July 19,191690
about 300,191042
March 2015,190933
U.S. Food,190904
and 2013,190835
E. T.,190777
P. F.,190746
z 0,190650
the 17,190434
at 90,190415
Standard 1901,190318
September 2001,190236
Thomas J.,190196
April 22,190184
K. W.,190076
in 25,190007
King Jr.,189784
in 24,189510
March 8,189169
D. Roosevelt,189014
SiO 2,189003
John 6,188938
b 12,188920
Figure 6.4,188773
J. Med,188742
the 1988,188666
a 13,188616
B. G.,188525
c 6,188326
U.S. troops,188271
to 22,188192
U.S. to,188008
in 1878,187947
to 28,187889
at http://,187789
NY 10013,187753
U.S. history,187663
June 2015,187547
October 10,187538
of 36,187530
December 2014,187342
FY 2013,187326
April 18,187206
of 2.5,187135
in 1875,187046
Version 1917,186883
e. g,186643
V. A.,186551
September 20,186402
March 16,186294
Table 11.1,186291
September 12,186257
in 1873,186245
April 29,186169
from 15,186152
with 50,185739
December 8,185679
January 30,185649
March 7,185607
April 28,185603
Figure 3.5,185519
P. T.,185425
F. The,185279
April 23,185130
since 1945,185017
the 200,184957
August 2,184920
November 11,184859
late 1920s,184783
September 10,184713
January 10,184553
April 5,184499
volume 3,184457
to A.,184401
I. I,184387
comes in.,184320
August 8,184240
approximately 2,184211
interested in.,184154
J. Math,184125
"of 1,000",184110
March 6,184084
Table 8,184039
August 6,183981
the 1970,183971
about 45,183916
CO2 emissions,183848
December 20,183764
part I.,183659
April 7,183630
the 1960,183505
John E.,183492
April 3,183443
in 7,183310
every 3,183271
by 2050,183267
March 13,183250
April 17,183247
John P.,183232
U.S. Geological,183130
N. S.,183008
from 2000,182713
the U.S.A.,182677
March 19,182648
Riveduta 1924,182601
T. P.,182515
at Mrs.,182452
April 26,182355
August 10,182339
in 1851,182272
December 2006,182255
the 30th,182228
and 2004,182031
L. W.,182026
Figure 4.5,182020
least 5,182009
for 60,182007
March 28,182001
January 2,181975
the 0,181877
James H.,181851
January 25,181797
number 2,181772
Figure 8.3,181718
from Mrs.,181673
to 48,181633
April 24,181615
age 65,181614
FY 2014,181509
Matthew 26,181402
September 2014,181244
chapter 30,181209
March 9,181148
March 29,181107
to 180,181053
of 1973,181002
within 60,180947
April 11,180917
Brown v.,180788
May 2007,180701
September 17,180675
March 26,180622
the 26th,180621
Figure 2.5,180604
January 12,180604
the 95,180498
as U.S.,180450
in 1854,180315
Dr. John,180311
but Mrs.,180224
in 1874,180207
in 1857,180189
March 24,180184
April 27,180114
be 1,180103
J. V.,179861
July 2007,179713
when Mrs.,179650
February 2013,179583
H. The,179567
over 2,179418
Table 4.3,179390
